id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
walljo01,John Wall,0.2936,2019.0,0,,0,0,4.0,0,37304,364.0,682.0,247.0,131.0,41.0,139.0,37.0,37.0,286.0,203.0,35.0,1434.0,20.0,84.0,810.0,64.0,159.0,145.0,0.0,193264,5282.0,9107.0,3144.0,1663.0,396.0,2153.0,573.0,561.0,3942.0,2456.0,539.0,20545.0,330.0,1289.0,10879.0,976.0,2483.0,2191.0,42.63284104219082,1.4709494439077557,2.6428658478327796,0.14110680580473253,12.065133883233013,3.0132377909178087,0.3437008290958503,0.0,2.510997215115518,1.8226734891028566,2.9160138288799953,19.535097329412555,2.438619589026069,0.17741256418150228,6.887758114912756,0.5176493090867915,17.431060839287046,27.350182981418772,3.1072870554181398,5.9063682912415905,0.10688190037403086,8.8,4.8
golato01,Tom Gola,0.2886,1966.0,1,,0,0,4.0,0,3494,179.0,422.0,192.0,0.0,0.0,0.0,39.0,0.0,142.0,148.0,0.0,1470.0,0.0,164.0,432.0,0.0,391.0,0.0,1.0,17346,2962.0,6883.0,2556.0,0.0,0.0,0.0,698.0,0.0,2964.0,1943.0,0.0,22529.0,0.0,2688.0,7871.0,0.0,5617.0,0.0,2.7132767979795744,0.0,0.0,0.0,0.0,2.6237716100808828,0.3786620055930194,0.0,0.0,0.0,3.0006449656437453,14.181700646377685,0.0,0.0,0.0,0.4920741522218434,0.0,0.0,0.0,5.623621530502396,0.11445265668422304,9.9,0.0
hardaan01,Anfernee Hardaway,0.2872,2008.0,0,,0,0,4.0,0,46211,394.0,1018.0,390.0,266.0,48.0,202.0,64.0,63.0,456.0,291.0,101.0,2640.0,101.0,197.0,1304.0,119.0,303.0,188.0,0.0,208246,3525.0,8731.0,2831.0,1591.0,312.0,2171.0,704.0,557.0,3995.0,2191.0,503.0,23711.0,975.0,1562.0,10684.0,1125.0,3146.0,1786.0,25.383896539213154,0.9509254516892873,2.9484066713676684,0.7419571583309817,10.12337364430431,2.747405252476121,0.32726389730582434,0.0,2.1912765596076533,5.036724244012337,4.652988627058864,18.135717075536977,2.552877931048611,0.17997649213265285,7.577240702030791,0.5391193184033604,15.502295802209032,22.54588875017926,3.366686977457005,7.409053876243843,0.1344427186147072,14.4,6.9
joneskc01,K.C. Jones,0.2865,1967.0,1,,0,0,0,0,8413,396.0,656.0,269.0,0.0,0.0,0.0,105.0,0.0,241.0,186.0,0.0,2499.0,0.0,335.0,668.0,0.0,320.0,0.0,8.0,15870,2908.0,4961.0,1814.0,0.0,0.0,0.0,676.0,0.0,1919.0,1173.0,0.0,17501.0,0.0,1816.0,5011.0,0.0,2399.0,0.0,9.238239654007458,0.0,0.0,0.0,0.0,4.76625608512029,0.37049907996366965,0.0,0.0,0.0,0.09352419548343126,10.449931402091206,0.0,0.0,0.0,0.43704603199371134,0.0,0.0,0.0,4.887328670834554,0.1065216988728451,6.7,0.0
fulksjo01,Joe Fulks,0.276,1954.0,1,,0,0,2.0,0,402,5.0,108.0,46.0,0.0,0.0,0.0,7.0,0.0,26.0,32.0,0.0,70.0,0.0,32.0,84.0,0.0,28.0,0.0,0.0,2171,462.0,4834.0,1446.0,0.0,0.0,0.0,326.0,0.0,1494.0,1117.0,0.0,4490.0,0.0,1151.0,4105.0,0.0,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180270284122943,0.25405500674856063,0.0,0.0,0.0,-2.1195749261075325,10.854401599152586,0.0,0.0,0.0,0.37792282038577846,0.0,0.0,0.0,-1.2015478976952385,-0.043196463412550616,-0.6,0.0
laimbbi01,Bill Laimbeer,0.2611,1994.0,0,,0,0,4.0,0,34605,195.0,1174.0,259.0,137.0,83.0,840.0,113.0,107.0,549.0,212.0,44.0,3735.0,257.0,408.0,1354.0,84.0,1097.0,143.0,2.0,119788,2184.0,11198.0,2916.0,619.0,965.0,7581.0,1068.0,861.0,5574.0,2440.0,202.0,33956.0,2819.0,3633.0,13790.0,710.0,10400.0,1594.0,8.973726469360612,1.6544415928501865,1.493594347709657,0.7866395411983479,24.642921958239896,3.9117984566982376,0.2554707466821855,0.0,0.6893326521422364,8.798636707722642,4.456954133299024,16.09362404385155,1.0086334613434025,0.058847889928295406,16.68465532279033,0.5511075307022203,11.281341622321921,16.90078193606877,2.37567190326089,8.379191718890487,0.15005492327623993,10.8,3.6
ramsefr01,Frank Ramsey,0.256,1964.0,1,,0,0,0,0,6816,151.0,1105.0,476.0,0.0,0.0,0.0,98.0,0.0,469.0,393.0,0.0,2396.0,0.0,362.0,1331.0,0.0,494.0,0.0,7.0,12931,1134.0,7382.0,3083.0,0.0,0.0,0.0,623.0,0.0,2949.0,2480.0,0.0,15330.0,0.0,2158.0,8378.0,0.0,3410.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0654637522415897,0.42021914827337037,0.0,0.0,0.0,2.8522933877313874,15.41613131904623,0.0,0.0,0.0,0.4795030279167622,0.0,0.0,0.0,5.891119054818585,0.1530373006092375,10.0,0.0
johnsma01,Marques Johnson,0.2519,1990.0,0,,0,0,5.0,0,16340,198.0,964.0,311.0,13.0,45.0,254.0,54.0,0.0,471.0,218.0,3.0,2112.0,173.0,156.0,1163.0,56.0,427.0,111.0,0.0,71753,2502.0,11065.0,3265.0,92.0,525.0,2988.0,691.0,359.0,5733.0,2412.0,14.0,23694.0,1829.0,1766.0,13892.0,888.0,4817.0,1627.0,15.936351103884405,1.2240191495038735,3.423501814151522,-0.019534512208749442,13.823765555978717,3.017079763373524,0.29555219705037894,0.0,3.4446688916913915,8.70277031541835,6.119434112434065,20.3281453464904,1.7675697895310571,0.0076614902724534036,11.29550755193308,0.5563684033186088,11.52177152865356,23.959329083209237,3.6469977559709648,9.123902615069202,0.1650908928681382,12.2,5.0
risenar01,Arnie Risen,0.2506,1958.0,1,,0,0,3.0,0,3519,76.0,631.0,357.0,0.0,0.0,0.0,57.0,0.0,241.0,242.0,0.0,1023.0,0.0,239.0,724.0,0.0,561.0,0.0,2.0,6895,958.0,6034.0,2989.0,0.0,0.0,0.0,577.0,0.0,2265.0,2108.0,0.0,12690.0,0.0,2233.0,6638.0,0.0,5011.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768567972136444,0.49636330751259716,0.0,0.0,0.0,2.442604928461652,16.715160205931475,0.0,0.0,0.0,0.4505971941360918,0.0,0.0,0.0,5.192362145341561,0.11905392616347953,7.8,0.0
arenagi01,Gilbert Arenas,0.2415,2012.0,0,,0,0,3.0,0,37990,118.0,420.0,182.0,151.0,11.0,88.0,31.0,18.0,172.0,140.0,46.0,932.0,19.0,88.0,530.0,37.0,107.0,74.0,0.0,203431,2909.0,8850.0,3584.0,3077.0,134.0,1724.0,552.0,455.0,3722.0,2879.0,1079.0,19351.0,444.0,1683.0,11402.0,884.0,2168.0,1744.0,26.62813307383971,0.4831199505836635,3.01964244156463,-0.5822722048095726,10.079849116083425,1.686644572368032,0.41515571983840294,0.0,3.622577364888053,2.6293291953199636,7.072908503254581,20.401982254612467,2.3600605713014464,0.3405996929623532,6.288709345320319,0.5513022143473043,14.176078674846975,27.904651793906112,3.8813020226459987,8.75940673573699,0.14037775097290384,13.6,6.3
antetgi01,Giannis Antetokounmpo,0.2382,2020.0,0,NBA,1.0,0,4.0,0,37597,157.0,566.0,292.0,80.0,55.0,283.0,34.0,34.0,284.0,187.0,26.0,1238.0,67.0,115.0,781.0,43.0,350.0,98.0,0.0,130713,1921.0,6119.0,2897.0,794.0,626.0,3096.0,465.0,400.0,3188.0,2149.0,220.0,15220.0,748.0,1394.0,8745.0,559.0,3844.0,1228.0,21.21977109610207,3.5013281367669484,4.076626705229116,1.5390156252379832,22.35472522562925,3.6731780850664157,0.4669407093888507,0.0,2.5185013445523206,5.588117423671906,5.449792520938294,21.7453934063628,1.8475567055845037,0.1336923674444029,14.080054425176384,0.580786624877518,14.676802283962004,25.076233662716216,4.0887927460175355,9.122970606004708,0.1659268340150583,14.4,7.4
daviebo01,Bob Davies,0.2354,1955.0,1,,0,0,4.0,0,1483,149.0,457.0,190.0,0.0,0.0,0.0,34.0,0.0,154.0,150.0,0.0,571.0,0.0,112.0,458.0,0.0,78.0,0.0,1.0,2961,1929.0,5196.0,2299.0,0.0,0.0,0.0,402.0,0.0,1975.0,1740.0,0.0,8617.0,0.0,1369.0,5690.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1004766502362924,0.4624850144824433,0.0,0.0,0.0,4.586038924742112,17.980655521113878,0.0,0.0,0.0,0.46550618425733015,0.0,0.0,0.0,6.6865155749784035,0.14802778596473395,7.7,0.0
thompda01,David Thompson,0.2335,1984.0,1,,0,0,4.0,0,12867,101.0,539.0,161.0,3.0,27.0,73.0,27.0,0.0,249.0,120.0,1.0,971.0,42.0,83.0,619.0,24.0,115.0,63.0,0.0,45977,1631.0,8365.0,3616.0,83.0,407.0,1184.0,509.0,69.0,4213.0,2815.0,23.0,16305.0,737.0,1287.0,11264.0,459.0,1921.0,1129.0,15.61395524434227,1.2750762027292093,2.182543099993673,-1.0516476915613862,7.3108170333031035,1.7388085967983467,0.4259978672515977,0.0,3.251902895830258,4.77627494569,6.790496108662181,19.766118743804444,1.2384774639866702,0.00880325986543775,6.070226984160463,0.5650235817180941,9.642327125471917,20.94124311897581,2.920822053023432,8.522333031025246,0.1530994267395018,12.7,5.2
shuege01,Gene Shue,0.2184,1964.0,0,,0,0,5.0,0,4933,132.0,488.0,184.0,0.0,0.0,0.0,32.0,0.0,207.0,155.0,0.0,1171.0,0.0,75.0,569.0,0.0,133.0,0.0,0.0,15030,2608.0,9378.0,3273.0,0.0,0.0,0.0,699.0,0.0,3715.0,2638.0,0.0,23338.0,0.0,1405.0,10068.0,0.0,2855.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7831910168608838,0.3519466775885366,0.0,0.0,0.0,3.3054674793613437,13.8779332753628,0.0,0.0,0.0,0.4647500827444341,0.0,0.0,0.0,5.060533870648206,0.0826723391584624,8.5,0.0
ginobma01,Manu GinÌ_bili,0.2005,2018.0,0,,0,0,2.0,0,121600,827.0,2209.0,1001.0,905.0,61.0,719.0,218.0,53.0,956.0,818.0,324.0,6075.0,155.0,588.0,3054.0,292.0,874.0,481.0,4.0,300228,4001.0,10262.0,4089.0,4055.0,319.0,3012.0,1057.0,349.0,4584.0,3380.0,1495.0,26859.0,685.0,2212.0,14043.0,1392.0,3697.0,2116.0,24.473979817296833,0.8677730418294087,5.044590808658682,2.059395329238449,12.646871464920666,3.3639341685169275,0.40151786352905583,0.0,2.9803411503492536,3.0685549054881176,4.349949219108741,20.2363970957652,2.737860665877942,0.39200287344213414,7.960612720073037,0.579157003711327,14.95304744771999,24.532628883522687,3.51028096959089,7.7229133105359535,0.19064911970784781,11.1,6.0
johnske02,Kevin Johnson,0.1905,2000.0,0,,0,0,3.0,0,54668,935.0,1504.0,713.0,90.0,30.0,279.0,105.0,93.0,705.0,594.0,22.0,3879.0,70.0,233.0,2026.0,132.0,349.0,354.0,0.0,134912,6711.0,9160.0,4691.0,524.0,176.0,1917.0,735.0,623.0,4512.0,3943.0,160.0,25061.0,487.0,1541.0,13127.0,1082.0,2404.0,2258.0,39.3678095808347,0.41969124322232,4.105862387013467,-0.03334984471439242,8.247476208188559,2.3243928740992073,0.5159474284884829,0.0,4.113591104417853,2.202633051188305,7.416409349191517,20.9937555529347,2.1041495580332708,0.05936631617782696,5.3254510540369715,0.586370982911023,16.849819433230213,22.883356890779933,4.019777610446321,9.750002570453095,0.18185067663397658,12.7,6.0
wilkeja01,Jamaal Wilkes,0.1838,1986.0,1,,0,0,3.0,0,25513,246.0,1689.0,344.0,6.0,53.0,467.0,113.0,0.0,785.0,250.0,0.0,3799.0,251.0,326.0,1820.0,137.0,718.0,145.0,3.0,69482,2050.0,12471.0,2878.0,52.0,262.0,3490.0,828.0,245.0,6226.0,2185.0,7.0,27275.0,1627.0,2296.0,14644.0,1049.0,5117.0,1211.0,10.109699616683526,0.5094513872066346,0.1060364981879153,-0.7850000712484148,12.893555723385152,2.778531142682075,0.23014838004854396,0.0,0.8936261168189007,6.534330241152134,4.498113816967572,16.64170882197871,1.7549892414893768,0.004263557385848166,9.814980549182781,0.5340891141922093,7.6786097059340435,15.886815813348152,1.4852702927359867,7.300365266872813,0.1276450869468154,10.0,2.6
pricema01,Mark Price,0.1826,1998.0,0,,0,0,4.0,0,31882,327.0,603.0,214.0,166.0,5.0,103.0,47.0,47.0,280.0,202.0,56.0,1691.0,21.0,81.0,818.0,64.0,124.0,158.0,0.0,122389,4863.0,8345.0,2362.0,2428.0,76.0,1439.0,722.0,578.0,3939.0,2135.0,976.0,21560.0,409.0,964.0,10989.0,860.0,1848.0,1790.0,35.69170544943268,0.21851911407847632,3.7817439486924602,-0.521423901169729,7.565722967459687,2.038209153175757,0.2836792694044509,0.0,4.267345730529103,2.2362358169364853,5.911464260939131,19.690347277409955,2.016769105440396,0.28485773546742643,4.934075100799753,0.5873124300647723,15.887946489085452,22.62989420344939,3.467622614228646,7.955547973240555,0.16121982186949319,11.3,5.0
nixonno01,Norm Nixon,0.177,1989.0,0,,0,0,2.0,0,15830,465.0,921.0,186.0,15.0,8.0,145.0,58.0,0.0,440.0,142.0,5.0,2287.0,50.0,201.0,1027.0,89.0,195.0,151.0,2.0,64290,6386.0,10805.0,1978.0,340.0,71.0,1518.0,768.0,416.0,5219.0,1527.0,100.0,27250.0,473.0,1983.0,12065.0,1187.0,1991.0,2368.0,31.18932709351693,0.14410221543990331,-0.4402247753460632,-1.2037567312128417,5.823148367791789,1.8367774511140702,0.1833054373630643,0.0,0.7652406986452588,1.9909743378055547,3.5372520214651675,15.422759577794421,2.0258742871872077,0.028143434837750458,3.9981545783454338,0.5187007829967183,16.847185218321975,20.625841600062756,1.2224758535542108,5.368926218622696,0.08606748443625915,9.6,3.3
dandrbo01,Bob Dandridge,0.1673,1982.0,0,,0,0,4.0,0,14714,365.0,1716.0,422.0,0.0,39.0,294.0,98.0,0.0,823.0,321.0,0.0,3882.0,114.0,377.0,1967.0,69.0,754.0,116.0,2.0,54847,2846.0,13317.0,3382.0,12.0,303.0,2337.0,839.0,0.0,6445.0,2638.0,2.0,29502.0,908.0,2940.0,15530.0,661.0,5715.0,630.0,13.377683954842754,0.4963654455022869,0.850861723298431,0.0012138949930130382,7.658565328636476,3.0422022167462592,0.2584349630650327,0.0,0.849647828305418,3.135628237076465,4.56229369063527,16.84319488161086,0.9974381199235834,0.0004785826269989656,8.625933560582698,0.5269724680077529,3.196012208865689,5.2945355510056284,1.3950334345491269,7.613990652587208,0.13387550457415748,9.5,3.4
cunnibi01,Billy Cunningham,0.1671,1976.0,1,ABA,1.0,0,4.0,0,7877,125.0,677.0,261.0,0.0,0.0,0.0,39.0,0.0,289.0,179.0,0.0,1217.0,0.0,151.0,757.0,0.0,356.0,0.0,1.0,25864,2625.0,11467.0,4717.0,0.0,45.0,714.0,654.0,0.0,5116.0,3394.0,0.0,22406.0,159.0,2431.0,13626.0,115.0,6638.0,0.0,16.590812309945782,0.08464379147615807,0.29762619485199165,0.056184302511786376,2.9269790032061693,3.8177332278767993,0.41124108603393517,0.0,0.25456962369695557,0.6362013607566238,4.1886781926525565,19.431132100379617,0.20940545243952416,0.0,5.52831255388098,0.5031508082003552,0.0,0.0,0.41063304914404575,7.96835511913795,0.136287558845779,10.3,3.1
sandeto01,Tom Sanders,0.1588,1973.0,1,,0,0,0,0,13270,127.0,1066.0,296.0,0.0,0.0,0.0,130.0,0.0,465.0,212.0,0.0,3049.0,0.0,508.0,1142.0,0.0,760.0,0.0,8.0,31091,1026.0,7988.0,2520.0,0.0,0.0,0.0,916.0,0.0,3416.0,1934.0,0.0,22164.0,0.0,3044.0,8766.0,0.0,5798.0,0.0,4.032356452844778,0.0,0.0,0.0,0.0,3.9677155623550266,0.3155882716587777,0.0,0.0,0.0,1.4805004408131706,11.900317526920247,0.0,0.0,0.9259370815810813,0.48189672596035976,0.0,0.0,0.0,5.447623380541988,0.1241909068729138,7.6,0.0
daughbr01,Brad Daugherty,0.1558,1994.0,0,,0,0,5.0,0,21191,137.0,530.0,307.0,2.0,40.0,330.0,41.0,41.0,275.0,232.0,0.0,1600.0,89.0,113.0,782.0,27.0,419.0,98.0,0.0,72927,2028.0,7189.0,3670.0,14.0,397.0,4020.0,548.0,546.0,3823.0,2741.0,2.0,20029.0,1207.0,1466.0,10389.0,422.0,5227.0,1511.0,15.63991771679873,1.165051628332032,2.2490823847422434,0.3747769424962972,22.192795002783622,3.631074198439071,0.5065843283764999,0.0,1.9234780934106912,7.0033266923203525,5.101966883637548,18.87204717103351,1.0545238603776623,0.001962779981722625,14.752013907611722,0.5912463201901969,14.773214682124237,22.191031971400463,2.8997922961915132,8.695828346737908,0.15610018942643358,12.7,4.7
grantho01,Horace Grant,0.1516,2004.0,0,,0,0,1.0,0,65645,360.0,1483.0,468.0,8.0,173.0,908.0,170.0,160.0,786.0,334.0,1.0,6172.0,549.0,515.0,1907.0,171.0,1457.0,184.0,4.0,197868,2575.0,10695.0,3053.0,63.0,1136.0,5976.0,1165.0,1037.0,5439.0,2114.0,4.0,38621.0,3467.0,2832.0,12996.0,1143.0,9443.0,1303.0,9.780642248721719,1.9775468304894035,1.3849810398818463,0.4030799420204827,17.81147554072653,3.2201550927464755,0.2875406547774187,0.0,0.9903683443935489,10.489907434666645,4.693137425595474,16.014160522786437,1.532959723510441,0.0057742755813867605,14.155939646994641,0.5398520808294406,9.725042832174905,15.207856815495065,2.2213124671789997,7.885756855346311,0.14773143883396594,14.1,5.2
walkeke02,Kemba Walker,0.151,2020.0,0,,0,0,4.0,0,18223,52.0,208.0,53.0,67.0,7.0,32.0,11.0,11.0,82.0,47.0,26.0,413.0,4.0,16.0,237.0,17.0,36.0,27.0,0.0,173956,3308.0,9962.0,2871.0,3589.0,233.0,1968.0,605.0,560.0,4164.0,2398.0,1283.0,20607.0,349.0,911.0,12009.0,799.0,2317.0,1317.0,28.705960768315656,0.9188961005231145,2.8782075126281024,-0.4189109869240389,10.735100929798268,2.210429602526761,0.28981853097194893,0.0,3.3046106034250124,1.8457475570465887,4.362363250987253,19.485768664062707,1.9737566054444953,0.3570910116544682,6.22768300454447,0.5346014479717119,10.582281002038487,27.372850308686946,3.331810084998182,6.594980432301083,0.11518112442370625,9.9,4.4
webbech01,Chris Webber,0.1462,2008.0,0,,0,0,4.0,0,63949,291.0,1330.0,404.0,52.0,92.0,476.0,80.0,80.0,617.0,247.0,14.0,2900.0,220.0,286.0,1495.0,91.0,696.0,227.0,0.0,247364,3526.0,15024.0,3906.0,883.0,1200.0,5853.0,831.0,827.0,7192.0,2534.0,264.0,30847.0,2271.0,2700.0,17182.0,1197.0,8124.0,2313.0,20.00935323266296,2.755600501075562,3.7546213977191236,1.2053319305493904,20.910249641479158,3.9637097410967326,0.26661129244630727,0.0,2.5314342754464434,8.372068718629425,3.4148925931300576,21.33705633045379,1.9659709299347832,0.06291246649537337,14.690843580342811,0.5180914745663606,12.17583532155905,27.26830126207874,3.690709455133678,7.361499396063101,0.13879583198176665,11.0,5.6
monroea01,Earl Monroe,0.1416,1980.0,1,,0,0,4.0,0,13909,264.0,1292.0,426.0,0.0,11.0,52.0,82.0,0.0,567.0,337.0,0.0,2715.0,10.0,216.0,1471.0,18.0,266.0,6.0,1.0,52659,3594.0,14898.0,4513.0,0.0,121.0,976.0,926.0,0.0,6906.0,3642.0,0.0,29636.0,260.0,2416.0,17454.0,473.0,2796.0,305.0,17.630481102241944,0.20045383093592442,0.38591191273542497,-0.31145002881215955,3.3076212780163896,2.4431487658078286,0.3046962026970344,0.0,0.6973619415475847,0.8636608157783405,4.6619078920988,17.34107230793283,0.6982612683928131,0.0,2.9710621842545484,0.518756026111611,1.568210613958061,3.1943514650949356,0.8438098010001132,7.1193906509836005,0.12705682055228337,9.3,2.5
silaspa01,Paul Silas,0.1273,1980.0,0,,0,0,2.0,0,24872,335.0,998.0,480.0,0.0,34.0,628.0,163.0,0.0,396.0,332.0,0.0,4619.0,339.0,469.0,1124.0,81.0,1527.0,73.0,3.0,56459,2572.0,9949.0,4748.0,0.0,138.0,3213.0,1254.0,0.0,4293.0,3196.0,0.0,34989.0,2035.0,3105.0,11782.0,358.0,12357.0,333.0,9.46084922452871,0.20522546423833846,-0.26231364854466344,-0.048384159568371256,9.361011585203647,3.6043010046222976,0.4757917184272403,0.0,-0.20631964021417185,5.9893747489336935,2.239809787702795,13.90342689216959,0.466409229599133,0.0,11.679759547661087,0.48610539196694946,3.2213025632419288,1.9553358530719802,0.4265424531923137,5.858788061652066,0.11026332673345107,11.5,2.0
richami01,Micheal Ray Richardson,0.1263,1986.0,0,,0,0,4.0,0,12185,129.0,280.0,87.0,29.0,4.0,67.0,18.0,3.0,108.0,60.0,6.0,712.0,32.0,63.0,282.0,50.0,99.0,50.0,0.0,57513,3899.0,7479.0,1870.0,564.0,206.0,2075.0,556.0,276.0,3419.0,1291.0,124.0,18589.0,981.0,1859.0,8253.0,1463.0,3056.0,1854.0,28.995204055317984,0.6195366560562263,2.737283906900122,1.6166938535143394,13.07628516552672,3.607510575157713,0.25900182289160795,0.0,1.1263861250851595,5.815525832637304,2.0318083808365444,17.294753028209403,3.6596874603070737,0.07811100162813166,9.365430954516237,0.5007615707044075,18.253072703968712,21.87364913185557,3.4206771949947465,5.639217957945706,0.09447248149587963,8.7,4.8
horfoal01,Al Horford,0.1223,2020.0,0,,0,0,5.0,0,95684,420.0,1344.0,295.0,180.0,143.0,743.0,120.0,119.0,674.0,231.0,74.0,4159.0,233.0,300.0,1653.0,95.0,976.0,198.0,0.0,244752,2548.0,8903.0,1818.0,992.0,947.0,4902.0,786.0,782.0,4678.0,1371.0,365.0,25785.0,1695.0,1801.0,11092.0,636.0,6597.0,1264.0,16.194364851498126,2.894112190479553,2.752002698331945,1.0776527400854756,21.615431473656223,3.5876469999780665,0.2144275502687365,0.0,1.692328638000367,7.648260875845167,4.636652859381278,18.868526825239137,1.2598828012366108,0.10478031490881895,14.693460717711362,0.5706032879634816,11.617727249140453,19.236486433713527,2.9433522013285165,8.25460639607383,0.15983385411567838,10.9,3.9
rosede01,Derrick Rose,0.1193,2020.0,0,NBA,1.0,0,3.0,0,51457,304.0,936.0,229.0,193.0,23.0,153.0,46.0,41.0,396.0,192.0,60.0,1784.0,53.0,98.0,1044.0,47.0,206.0,158.0,0.0,232215,3056.0,8836.0,2239.0,1394.0,188.0,1440.0,546.0,489.0,4006.0,1845.0,424.0,18104.0,470.0,728.0,10281.0,410.0,1910.0,1450.0,30.474058944927457,0.7765729424864082,1.5266495285627164,-1.0665949186330452,8.810196028566482,2.1501928664106265,0.25269928148791987,0.0,2.5995955284773884,2.9910630615859133,3.5598668046415103,18.312109802097567,1.1808657781956804,0.13870789041540524,5.95221120858768,0.5246989100600894,12.816775404115988,27.584951066056437,2.3834765644933396,5.7115125059917835,0.10368804830569513,13.1,6.7
kingbe01,Bernard King,0.1181,1993.0,1,,0,0,4.0,0,17082,65.0,481.0,203.0,4.0,6.0,76.0,28.0,5.0,269.0,148.0,1.0,934.0,45.0,94.0,687.0,24.0,121.0,62.0,0.0,100922,2863.0,15109.0,5444.0,134.0,230.0,3356.0,874.0,547.0,7830.0,3972.0,23.0,29417.0,1704.0,2885.0,19655.0,866.0,5060.0,2791.0,15.928770051838141,0.44146030328861974,1.701302473297859,-0.8185036313612627,12.836376119095469,2.3344251934011364,0.3602440234860975,0.0,2.51180068279151,6.171149297649116,4.4876916087735506,19.189621791787104,1.3944753934728769,0.008133941568749924,9.445066977512983,0.5631830952256104,13.89783561495088,27.64290932107396,2.452703021888401,6.808691136842759,0.12418199683801733,12.1,4.3
naullwi01,Willie Naulls,0.1156,1966.0,0,,0,0,4.0,0,3909,21.0,267.0,67.0,0.0,0.0,0.0,35.0,0.0,99.0,50.0,0.0,485.0,0.0,92.0,248.0,0.0,134.0,0.0,3.0,18993,1114.0,11145.0,2774.0,0.0,0.0,0.0,716.0,0.0,4526.0,2253.0,0.0,20620.0,0.0,2216.0,11305.0,0.0,6508.0,0.0,1.0637206615435386,0.0,0.0,0.0,0.0,1.9091083527775692,0.24864163283503155,0.0,0.0,0.0,2.0629882518690867,16.421168417072852,0.0,0.0,0.0,0.4577125055273109,0.0,0.0,0.0,3.944367315034504,0.08364600004807941,5.7,0.0
willigu01,Gus Williams,0.1131,1987.0,0,,0,0,2.0,0,27764,469.0,1644.0,483.0,39.0,40.0,172.0,99.0,9.0,782.0,356.0,9.0,3215.0,136.0,243.0,1929.0,174.0,308.0,201.0,1.0,67552,4597.0,12570.0,3173.0,454.0,291.0,1404.0,825.0,385.0,5793.0,2399.0,108.0,25645.0,818.0,1637.0,14093.0,1638.0,2222.0,1646.0,26.97124441955134,0.6280849575008735,2.9715411654844375,0.8624743869644497,5.765058178801973,3.3754241588264144,0.2512052089322961,0.0,2.0982342846663706,3.383806548090882,3.6678349971349182,18.62495558253597,3.0082269343526034,0.03602415763366613,4.585619873976161,0.5039329257777342,10.057587993791742,21.908135987265418,3.366041301905068,7.050942842986067,0.12876220666458268,11.6,5.2
cassesa01,Sam Cassell,0.1123,2008.0,0,,0,0,1.0,0,67009,592.0,1364.0,483.0,322.0,19.0,291.0,136.0,60.0,565.0,409.0,117.0,3539.0,58.0,402.0,1656.0,105.0,349.0,268.0,3.0,262360,5939.0,12558.0,4144.0,2029.0,163.0,2603.0,993.0,690.0,5698.0,3567.0,672.0,29812.0,618.0,2744.0,15635.0,1058.0,3221.0,2418.0,34.8314343433558,0.38314750675861853,1.9566732094338315,-0.6423406129920014,9.923342953906294,1.632764392832341,0.33478545765919265,0.0,2.5776630998137287,2.387680628727688,5.8980324073511605,19.754141795161008,1.8473715619491844,0.15750886869740294,6.245083375329182,0.5452667296158947,14.431731999574291,25.552446588325175,2.5214525817849944,7.549754075217363,0.1459953001905486,12.1,4.6
